sku_id,attribute,title,evidence,proposed_value,proposed_status,agreement,alternatives,corrected_value,corrected_status,note
shopify:www.everlane.com:7784911405142,waistline,Cinched Dress in Stretch Linen | Bone,"A midi dress with a V-neckline and soft, dolman flutter sleeves, it features gathered detailing at the waist to create shape. Made from our stretch linen fabric, it balances structure and movement. Easy to wear with flat sandals for day or ",normal,labeled,0.80,<unknown>,,,
shopify:fahertybrand.com:8021061730373,closure,Sunwashed Regenerative Tee - Blue Ravine Tie Dye,"Inspired by vintage T-shirts, this relaxed tee is made from a lightweight slub jersey that feels soft and breathable. Crafted from 100% regenerative organic cotton, each piece has subtle texture and natural variation that gives it a worn-in",<not_applicable>,not_applicable,0.40,pullover,,,
shopify:www.everlane.com:7859024330838,waistline,Gauze Smocked Dress | Birch,"This knee-length dress features any easy trapeze silhouette with smocked ruffle detailing for texture. Adjustable straps allow for a more personalized fit, while on-seam pockets add to its casual vibe. Made with our breezy, breathable organ",<unknown>,unknown,0.60,none,,,
shopify:www.everlane.com:7830716153942,fit,Everyday Chino Short 7” | Trench Coat Khaki,"Slant front pockets, back welts with button closure, and a clean fit that works with everything. Wear them with a tee, a polo, or a button-down. Easy, versatile, done.",regular,labeled,0.80,<unknown>,,,
shopify:fahertybrand.com:8021113471045,waistline,Dune Cotton Gauze Wrap Dress - White,"Made from lightweight cotton gauze, this wrap dress has a soft, airy feel that stays comfortable on warm days. Designed with a true wrap silhouette and adjustable tie waist, it creates a flattering shape with an easy, relaxed drape. Fit: Tr",normal,labeled,0.60,<unknown>,,,
shopify:fahertybrand.com:8021113471045,fit,Dune Cotton Gauze Wrap Dress - White,"Made from lightweight cotton gauze, this wrap dress has a soft, airy feel that stays comfortable on warm days. Designed with a true wrap silhouette and adjustable tie waist, it creates a flattering shape with an easy, relaxed drape. Fit: Tr",regular,labeled,0.60,<unknown>,,,
shopify:www.thursdayboots.com:7442149146714,details,[S] Cadet | Mocha,Product Features Mocha WeatherSafe™ Suede Goodyear Welt Construction for Longevity Fully Lined Supple Glove Leather Interior Premium Flat Waxed Cotton Laces Custom Developed Reinforced Eyelets Comfortable Shock Absorbing Insoles Cork-Bed Mi,lined|studded,labeled,1.00,lined,,,
shopify:www.thursdayboots.com:7332008296538,pattern,Everyday Tote | Cuero (S) (Gold),Product Features Cuero Full-Grain Leather Internal Pocket For Easy Storage Convenient Phone Compartment For Quick Access Double Leather Handles For Durability Long-Lasting Rivets With Gold Finish Handcrafted With Integrity Shipping Info Fre,<unknown>,unknown,1.00,solid,,,
shopify:www.american-giant.com:10414089175221,details,Women's Hemp V-Notch Tee - Moonlight Mauve,,<unknown>,unknown,1.00,none,,,
shopify:www.everlane.com:7809976303702,waistline,Maxi Dress in Silk Georgette | Floral/Black,"This sleeveless maxi dress features a front surplice neckline with a paneled skirt that adds volume and flow. Designed with tuck and gather detailing at the shoulder and waist, it has a tie-back detail for an adjustable fit. Made with our s",normal,labeled,0.80,<unknown>,,,
shopify:www.tentree.com:8143540322490,sleeve_style,Vista Sweater,"Combine oversized drop shoulders, a functional quarter zip and ribbed detailing with 100% organic cotton and what do you get? A sweater that's great for your closet and the environment.",dropped_shoulder,labeled,1.00,,,,
shopify:www.outdoorvoices.com:7733873868878,material,RecFleece Snap Jacket,"J acket with snap up front in RecFleece - a soft versatile midlayer. Jacket features technical nylon binding, identical side pockets and dolman sleeve for a roomy fit.",<unknown>,unknown,1.00,synthetic,,,
shopify:www.american-giant.com:8226072985781,details,Men's Rib Tee - Forest Camo,Rib Tee,<unknown>,unknown,0.80,none,,,
shopify:www.outdoorvoices.com:7769243320398,details,Sunny Sweatpant,Wide leg sweatpant in Strobe Fleece; a structured and ultra soft cotton fleece. The sweatpant features a technical nylon waistband for a clean and comfortable waistband that doesn’t add bulk with a bungee cord and toggle for an adjustable f,none,labeled,0.60,<unknown>,,,
shopify:www.american-giant.com:10414089175221,collar_type,Women's Hemp V-Notch Tee - Moonlight Mauve,,<unknown>,unknown,1.00,none,,,
shopify:naadam.co:6835720716384,closure,Signature Cashmere One Shoulder Sweater,"The Cashmere One Shoulder Sweater is a chic knit with a relaxed classic fit and short classic length designed to skim the top of the hip bones. It features a cold-shoulder silhouette, ribbed details, and fitted waistband for added dimension",<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:www.untuckit.com:7590258442318,closure,Cotton Short-Sleeve Sierra Dress,Not sure what to wear? Slip into this easy style for any spring or summer outing. We made this uniquely cool Sierra Dress from comfortable 100% cotton and gave it a festive garden print for an extra dose of seasonal fun. Its fully lined bod,<unknown>,unknown,1.00,single_breasted,,,
shopify:www.everlane.com:7784909111382,closure,RetroSoft Cotton Square-Neck Tee | Bone,"Giving a ‘90s silhouette a reboot, this square-neck tee pairs a slim, shrunken fit with clean cap sleeves. Made with certified organic ribbed cotton to keep you cool and comfy. The kind of top that works hard in rotation, whether tucked int",<not_applicable>,not_applicable,0.40,<unknown>,,,
shopify:www.everlane.com:7859023970390,details,Textured Halter Midi Dress | Black,"This midi dress features a flattering halter neckline, soft v-neck, and seam detailing throughout. The subtly striped fabric adds texture without overpowering. Made to move beautifully from day to night.",none,labeled,0.80,,,,
shopify:fahertybrand.com:7485267935301,closure,Laguna Linen Shirt - Wisteria,"Naturally breathable with a casual natural texture, the Laguna Linen Shirt embodies timeless warm weather style. Cooling and lightweight, this button-up is crafted from responsibly sourced linen specially washed for incredible softness. Per",<unknown>,unknown,1.00,single_breasted,,,
shopify:www.thursdayboots.com:7332008624218,details,Everyday Tote | Cuero (M) (Gold),Product Features Cuero Full-Grain Leather Internal Pocket For Easy Storage Convenient Phone Compartment For Quick Access Double Leather Handles For Durability Long-Lasting Rivets With Gold Finish Handcrafted With Integrity Shipping Info Fre,<unknown>,unknown,0.40,none,,,
shopify:www.thursdayboots.com:7786538008666,pattern,Mary Jane | Black Patent,Product Features Black Patent Leather Adjustable Leather Strap With Metal Buckle Buttery Soft Leather Lining Comfortable Shock Absorbing Insoles Lightweight Rubber Outsole 10mm Heel With Anti-Slip Base Handcrafted With Integrity Shipping In,<unknown>,unknown,0.60,solid,,,
shopify:www.everlane.com:7784909668438,pattern,Scoop-Neck Tank in Pointelle | Deep Navy,"A cropped tank with a rounded square neckline and scalloped trim at the neck and armholes. Made from our pointelle fabric, it adds texture and detail to a clean, fitted silhouette. Pair it with cargo pants, a low-rise trouser, or styled und",<unknown>,unknown,0.60,solid,,,
shopify:naadam.co:6620058386528,occasion,The Sustainable Puffer,"Classic style, low impact. The Sustainable Puffer is an essential cold-weather coat with a classic fit and butt-covering length. It features everything you’d want in a puffer: a water-resistant shell, detachable hood, layered wristbands wit",<unknown>,unknown,1.00,casual,,,
shopify:www.taylorstitch.com:7307482660941,colour_primary,The Mariner Shawl Cardigan in Ink Slub,"The Mariner Shawl Cardigan in Ink Slub from Taylor Stitch 100% BCI cotton. 5 gauge yarns. Half cardigan rib knit construction. Racking stitch detailing on shawl collar, placket, yoke, welts, above cuff, and bottom opening. 2x1 rib featured ",<unknown>,unknown,1.00,navy,,,
shopify:www.marinelayer.com:8084565590090,silhouette,Ella Barrel Leg Pant,,balloon,labeled,0.60,<unknown>,,,
shopify:naadam.co:6835720749152,collar_type,Signature Cashmere Halter Top,"The Cashmere Halter Top is a soft sweater top with a slim fit and short classic length designed to skim the top of the hip bones. It features a high neckline, ribbed details and open back. Crafted from 100% premium, sustainable cashmere.",<unknown>,unknown,0.60,none,,,
shopify:www.everlane.com:7841452032086,pattern,Lace Knit Maxi Sweater Dress | Henna Red,"Your most dressy summer vacation dress or the perfect option for wedding season, this V-neck maxi dress features an intricate lace knit pattern across the full silhouette. A seam above the knee shifts the stitch, creating a subtle flare thr",<unknown>,unknown,0.80,solid,,,
shopify:www.everlane.com:7859025248342,collar_type,Bubble-Sleeve Mini Dress in Cotton Silk Voile | Bone,"A mini dress with sculpted bubble sleeves and V-necklines at the front and back. A center front seam and French darts give shape to the body. Made with organic cotton and Bluesign®-certified silk voile and fully lined, it has an airy feel w",<unknown>,unknown,0.60,none,,,
shopify:www.taylorstitch.com:7579184529485,details,The Davis Shirt in Driftwood Eyelet,"The Davis Shirt in Driftwood Eyelet from Taylor Stitch 3.5-oz. 100% organic cotton embroidered eyelet. Washed for a soft, lived-in feel. Camp collar (no collar stand) meant to be worn open. Flat hem with vents at side seams. Double-needle f",washed|embroidered,labeled,1.00,embroidered|slit|washed,,,
shopify:www.everlane.com:7825166205014,details,Mini Shift Dress in Stretch Linen | Black,Made from stretch linen that's breathable and comfortable. Dress it up or down—it’s ready for both.,<unknown>,unknown,1.00,none,,,
shopify:naadam.co:7163256864864,neckline,Luxe Cashmere Double Knit Blazer,"Timeless. The Super Luxe Cashmere Double Knit Blazer is an ultra-versatile layer with a classic fit. This polished knit is constructed with sport coat details like a notched collar, single-breasted button front, and patch pockets—but it’s c",<unknown>,unknown,0.60,<not_applicable>,,,
shopify:fahertybrand.com:7552632389701,closure,Eden Dress - Belmonte Floral,"Feminine and free-spirited, this floral dress is a wardrobe dream for sunny days and special outings. Made from soft, lightweight viscose, it features a flattering V-neck at the front and back, accented with delicate drawcord ties and playf",drawstring,labeled,1.00,<unknown>,,,
shopify:fahertybrand.com:7552632389701,details,Eden Dress - Belmonte Floral,"Feminine and free-spirited, this floral dress is a wardrobe dream for sunny days and special outings. Made from soft, lightweight viscose, it features a flattering V-neck at the front and back, accented with delicate drawcord ties and playf",tiered|gathered,labeled,1.00,tiered,,,
shopify:www.thursdayboots.com:7444713570394,pattern,Cobbler's Choice Leather Cleaner + Brush Bundle,Product Features Includes Leather Cleaner & Shoe Brush Designed To Clean Your Leather Goods Instructions on Label 6 oz. Bottle Assembled in the USA Cobbler's Choice Brand Shipping Info Domestic shipping: 2-6 business days International ship,<not_applicable>,not_applicable,0.80,<unknown>,,,
shopify:fahertybrand.com:6900366016581,pattern,"Belt Loop All Day Shorts (9"") - Turquoise Sky","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water repellent technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",<unknown>,unknown,1.00,solid,,,
shopify:www.everlane.com:7543777362006,details,The Carpenter Jean | Mid Indigo,"In a relaxed, baggy fit—that’s extra baggy at the leg, it features utilitarian stitching and front panels, with slanted pockets, patch back pockets, and a zipper fly. Designed to be worn oversized, if you’re looking for a slightly less bagg",<unknown>,unknown,0.60,none,,,
shopify:fahertybrand.com:8021099315269,garment_length,Reserve Knit Blazer - Sand Shell Melange,"Tailored like a classic blazer but made from a soft, breathable knit blend, this style has structure with a more comfortable, flexible feel. Finished with a two-button front, patch pockets, and real horn buttons, it’s an easy way to look pu",<unknown>,unknown,0.60,hip,,,
shopify:www.thursdayboots.com:7539260391514,pattern,Captain | Mocha,Product Features Mocha WeatherSafe™ Suede Goodyear Welt Construction for Longevity Fully Lined Supple Glove Leather Interior Premium Flat Waxed Cotton Laces Custom Developed Reinforced Eyelets Poron® Antimicrobial Shock Absorbing Insoles Co,<unknown>,unknown,1.00,solid,,,
shopify:www.thursdayboots.com:7332008624218,occasion,Everyday Tote | Cuero (M) (Gold),Product Features Cuero Full-Grain Leather Internal Pocket For Easy Storage Convenient Phone Compartment For Quick Access Double Leather Handles For Durability Long-Lasting Rivets With Gold Finish Handcrafted With Integrity Shipping Info Fre,<unknown>,unknown,0.60,casual,,,
shopify:www.everlane.com:7859754860630,details,Mini Shift Dress in Stretch Linen | Dark Brown,Made from stretch linen that's breathable and comfortable. Dress it up or down—it’s ready for both.,<unknown>,unknown,1.00,none,,,
shopify:www.everlane.com:7827422478422,collar_type,Halter Tank | White,"Fully lined and made from a substantial knit, this top is comfortable enough to wear without a bra. Sleek, modern, and confidence-boosting.",<unknown>,unknown,0.60,none,,,
shopify:www.everlane.com:7784909668438,occasion,Scoop-Neck Tank in Pointelle | Deep Navy,"A cropped tank with a rounded square neckline and scalloped trim at the neck and armholes. Made from our pointelle fabric, it adds texture and detail to a clean, fitted silhouette. Pair it with cargo pants, a low-rise trouser, or styled und",<unknown>,unknown,0.60,casual,,,
shopify:www.everlane.com:7855407956054,material,Halter Tank | Passion Fruit,"Fully lined and made from a substantial knit, this top is comfortable enough to wear without a bra. Sleek, modern, and confidence-boosting.",knit,labeled,0.60,synthetic,,,
shopify:www.everlane.com:7793247748182,sleeve_length,Forever Jersey Cropped Tee | Burnished Lilac,"Cut from regenerative cotton with a cropped length that hits just right. Oversized through the body with dropped shoulders and a relaxed crew neckline. Medium weight with a soft, lived-in feel from the first wear. Pair it with high-waisted ",<unknown>,unknown,0.60,short,,,
shopify:www.rothys.com:7457824079966,material,The Convertible Clutch - Glitzy Gold,"The Convertible Clutch in Glitzy Gold Lightweight, versatile style in a shimmery gold metallic. Knit loops on each end allows you to clip on a Bag Strap . Convert it into crossbody style or shoulder bag. Fits your on-the-go essentials, from",<unknown>,unknown,1.00,knit,,,
shopify:fahertybrand.com:8021061173317,garment_length,Short-Sleeve Palma Linen Shirt - Lilac Shell Stripe,"Crafted from 100% responsibly sourced linen, this button-up is naturally lightweight, breathable, and cooling, then specially washed for exceptional softness and an easy, lived-in feel. Finished with a button front, chest patch pocket, doub",<unknown>,unknown,1.00,hip,,,
shopify:fahertybrand.com:6900366016581,details,"Belt Loop All Day Shorts (9"") - Turquoise Sky","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water repellent technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",none,labeled,0.60,lined,,,
shopify:fahertybrand.com:6790220316741,pattern,"Belt Loop All Day Shorts (5"") - Olive","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water-repellant technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",<unknown>,unknown,0.80,solid,,,
shopify:www.taylorstitch.com:7454610948173,pattern,The Seawall Hand-Knit Sweater in Heather Graphite,"The Seawall Hand-Knit Sweater in Heather Graphite from Taylor Stitch 100% wool. Knitted by hand in Canada by Kanata Hand Knits. Custom developed waffle construction. Contrast color tipping on collar, cuff and pocket opening. Shawl collar. T",<unknown>,unknown,0.60,solid,,,
shopify:www.everlane.com:7760661413974,pattern,Relaxed Mid-Rise Bootcut Jean | Light Vintage Indigo,"This mid-rise jean has a softer boot flare shape with a lightweight feel that still holds its shape. Made from organic cotton, of course.",<unknown>,unknown,0.60,solid,,,
shopify:www.everlane.com:7859024363606,details,Gauze Smocked Dress | Black,"This knee-length dress features any easy trapeze silhouette with smocked ruffle detailing for texture. Adjustable straps allow for a more personalized fit, while on-seam pockets add to its casual vibe. Made with our breezy, breathable organ",gathered,labeled,0.80,none,,,
shopify:fahertybrand.com:7552626360389,pattern,Surf Ghana High Standard Fleece Hoodie - Silver Ash Heather,"We set out to perfect the hoodie—super soft, just the right weight, and inspired by vintage athletic wear. Made from a durable blend of Pima and organic cotton, it’s built for comfort whether you’re lounging, layering, or on the move. Featu",graphic,labeled,1.00,solid,,,
shopify:fahertybrand.com:7653256396869,details,Snow Ridge Fairisle Cardigan - Cabin Heather,"Knit from luxuriously soft yarns, this Fair Isle cardigan brings warmth and ease to cooler days. The heritage-inspired pattern feels timeless yet understated, while the relaxed fit makes it easy to layer over everything from silk camisoles ",<unknown>,unknown,0.80,none,,,
shopify:www.thursdayboots.com:7015663042650,details,[S] President | Saddlewood,Product Features Saddlewood Rugged & Resilient Leather Goodyear Welt Construction for Longevity Fully Lined Supple Glove Leather Interior Hardwearing Metal Shanks Poron® Antimicrobial Shock Absorbing Insoles Long-Lasting Kevlar® Blend Laces,lined|studded,labeled,1.00,lined,,,
shopify:naadam.co:7634686640224,fit,Lightweight Cashmere Off The Shoulder Tank,"The Lightweight Cashmere Off The Shoulder Tank is crafted from featherweight cashmere, this fine-gauge tank drapes softly with a breathable, second-skin feel. Naturally insulating yet light enough for warmer days, it’s subtly structured wit",tight,labeled,0.80,<unknown>,,,
shopify:www.everlane.com:7859754401878,colour_primary,Bubble-Sleeve Top | Passion Fruit,"Here to level-up your look, this cropped-fit top features a boat neckline and sculpted bubble sleeves that bring shape through the shoulders. It has a center back button closure. Made from an organic cotton and Bluesign®-certified silk voil",yellow,labeled,1.00,,,,
shopify:www.thursdayboots.com:7593561751642,occasion,Cobbler's Choice Premium Welt Brush | Tan,Product Features Brushes Away Hard to Reach Dirt and Dust Around the Welt of the Boot Premium Horsehair Bristles Solid Grooved Wood Handle Handcrafted with Integrity Shipping Info Domestic shipping: 2-6 business days International shipping ,<not_applicable>,not_applicable,0.80,<unknown>,,,
shopify:www.everlane.com:7859834454102,details,Godet Mini Skirt in Cotton Silk | Black,A mini skirt with godet panels that bring movement and a more defined silhouette.,<unknown>,unknown,0.60,none,,,
shopify:naadam.co:7163412283488,collar_type,Signature Cashmere Funnel Turtleneck,"More is more. The Signature Cashmere Funnel Turtleneck is a cozy knit with an oversized fit and tunic length. It features a generous funnel neckline, ribbed details, and drop shoulders. Crafted from Signature Cashmere: our classic, 12gg, 10",<not_applicable>,not_applicable,0.60,none,,,
shopify:www.thursdayboots.com:7412088373338,closure,Penny Platform | Zebra,"Product Features Black Soft Patent Leather Zebra Print Calf Hair Detailing Hand-Stitched Moccasin Toe Fully Lined Supple Glove Leather Interior Comfortable Shock-Absorbing Insoles Long Lasting 2"" Platform Rubber Outsoles Handcrafted With In",<not_applicable>,not_applicable,1.00,<unknown>,,,
shopify:fahertybrand.com:8021099315269,occasion,Reserve Knit Blazer - Sand Shell Melange,"Tailored like a classic blazer but made from a soft, breathable knit blend, this style has structure with a more comfortable, flexible feel. Finished with a two-button front, patch pockets, and real horn buttons, it’s an easy way to look pu",work,labeled,0.40,casual,,,
shopify:www.thursdayboots.com:7743079153754,pattern,Leather Cleaning Wipes | 10 Pack,"Product Features Perfect for Daily Touch-ups at Work, School, or on Vacation Dotted Side Lifts Stubborn Stains Smooth Side Removes Excess Dirt and Dust For Use On Leather Boots, Shoes, Bags, and Jackets Not For Use On Suede Or Nubuck Shippi",<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:www.everlane.com:7784909078614,closure,RetroSoft Cotton Square-Neck Tee | Black,"Giving a ‘90s silhouette a reboot, this square-neck tee pairs a slim, shrunken fit with clean cap sleeves. Made with certified organic ribbed cotton to keep you cool and comfy. The kind of top that works hard in rotation, whether tucked int",pullover,labeled,0.80,<unknown>,,,
shopify:www.outdoorvoices.com:7585335836750,fit,"FreeForm 5"" Short","Peachy-soft, made to stretch, with a confidence-boosting fit that looks as good as it feels. These shorts feature a super high-rise waistband made to hug your shape during low-impact movement.",<unknown>,unknown,1.00,tight,,,
shopify:www.everlane.com:7859024068694,sleeve_style,Textured Halter Midi Dress | Open Air Blue,"This midi dress features a flattering halter neckline, soft v-neck, and seam detailing throughout. The subtly striped fabric adds texture without overpowering. Made to move beautifully from day to night.",<unknown>,unknown,0.60,<not_applicable>,,,
shopify:www.taylorstitch.com:7579199668301,garment_category,The Button Down Polo in Gulf Stream Herringbone,The Button Down Polo in Gulf Stream Herringbone from Taylor Stitch 100% organic cotton. 14 gauge yarns. Herringbone knit construction on the body and sleeves. Flat rib knit collar. 1x1 rib on sleeve and bottom opening. Straight hem. Hand wa,shirt_blouse,labeled,0.60,top,,,
shopify:www.everlane.com:7841452032086,occasion,Lace Knit Maxi Sweater Dress | Henna Red,"Your most dressy summer vacation dress or the perfect option for wedding season, this V-neck maxi dress features an intricate lace knit pattern across the full silhouette. A seam above the knee shifts the stitch, creating a subtle flare thr",formal,labeled,1.00,<unknown>,,,
shopify:www.thursdayboots.com:6797126336602,pattern,[S] Scout | Safari,Product Features Safari Waxed WeatherSafe™ Suede Goodyear Welt Construction for Longevity Fully Lined Supple Glove Leather Interior Hardwearing Metal Shanks Poron® Antimicrobial Shock Absorbing Insole Long-Lasting Kevlar® Blend Laces Cork-B,<unknown>,unknown,1.00,solid,,,
shopify:www.untuckit.com:7853403603022,closure,Vintage Wash Short-Sleeve Finchley Shirt,"We've recreated the feeling of your favorite lived-in shirt with our new Vintage Wash styles. Given a special treatment that breaks down fibers for a soft feel from the very first wear, this slub cotton shirt also has slight distressing for",<unknown>,unknown,1.00,single_breasted,,,
shopify:www.taylorstitch.com:7355710865485,garment_category,The Button Down Polo in Heather Oat Herringbone,The Button Down Polo in Heather Oat Herringbone from Taylor Stitch 100% organic cotton. 14 gauge yarns. Herringbone knit construction on the body and sleeves. Flat rib knit collar. 1x1 rib on sleeve and bottom opening. Straight hem. Hand wa,shirt_blouse,labeled,1.00,top,,,
shopify:www.everlane.com:7825077862486,silhouette,Open-Knit Tunic Vest in Elevated Cotton | Peyote,"A tunic-style vest that leans more warm-weather layer than sweater. With a wide boat neckline and sleeveless silhouette, it offers subtle shoulder coverage. Hitting below the hip, it creates an easy, relaxed line through the body. Made with",straight,labeled,1.00,<unknown>,,,
shopify:www.taylorstitch.com:7579181809741,sleeve_length,The Button Down Polo in Desert Herringbone,The Button Down Polo in Desert Herringbone from Taylor Stitch 100% organic cotton. 14 gauge yarns. Herringbone knit construction on the body and sleeves. Flat rib knit collar. 1x1 rib on sleeve and bottom opening. Straight hem. Hand wash co,short,labeled,1.00,,,,
shopify:naadam.co:7278785036384,garment_category,Cashmere Ribbed Asymmetrical Top,"Lines of distinction. This asymmetrical top reimagines ribbing with architectural appeal. Crafted from Mongolian cashmere in a slim fit, it creates visual movement. Layer under blazers for office wear, or pair with high-waisted trousers for",top,labeled,1.00,sweater,,,
shopify:www.everlane.com:7825077895254,silhouette,Open-Knit Tunic Vest in Elevated Cotton | Navy,"A tunic-style vest that leans more warm-weather layer than sweater. With a wide boat neckline and sleeveless silhouette, it offers subtle shoulder coverage. Hitting below the hip, it creates an easy, relaxed line through the body. Made with",straight,labeled,1.00,<unknown>,,,
shopify:www.tentree.com:8143577841850,neckline,Robson Dress,"This long, ribbed Henley dress is made from a comfy modal–organic cotton blend with just enough stretch to move with you. Perfect under a vest, a cardigan, or nothing at all if the weather holds up.",collarless,labeled,0.60,<unknown>,,,
shopify:www.tentree.com:8322460647610,sleeve_style,Sequoia Jumpsuit,"What says summer more than an all-in-one outfit? With a relaxed fit, stitched-on patch pockets and adjustable straps, the Sequoia Jumpsuit is a laid-back, layer-friendly favorite.",<unknown>,unknown,0.60,<not_applicable>,,,
shopify:www.thursdayboots.com:7444713570394,material,Cobbler's Choice Leather Cleaner + Brush Bundle,Product Features Includes Leather Cleaner & Shoe Brush Designed To Clean Your Leather Goods Instructions on Label 6 oz. Bottle Assembled in the USA Cobbler's Choice Brand Shipping Info Domestic shipping: 2-6 business days International ship,<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:www.everlane.com:7855407956054,closure,Halter Tank | Passion Fruit,"Fully lined and made from a substantial knit, this top is comfortable enough to wear without a bra. Sleek, modern, and confidence-boosting.",<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:fahertybrand.com:8021115928645,sleeve_style,Faherty x Quiksilver Heavy Wash Tee - Teal Tropics,"Part of our collaboration with Quiksilver, this oversized, relaxed tee is made from a soft blend of organic and recycled cotton with a broken-in feel from the first wear. Garment-dyed for a vintage, sun-faded look that softens over time, it",set_in,labeled,0.60,<unknown>,,,
shopify:www.thursdayboots.com:7303390494810,details,Cobbler's Choice Leather Balm,Product Features Conditions and Restores Leather Non-Darkening Formula Deeply Buffs For A Beautiful Shine Easy Application With Instructions On Bottle 4oz (133.5 mL) Made in the USA Note:  This product may slightly darken Natural and Rugged,<not_applicable>,not_applicable,0.80,none,,,
shopify:fahertybrand.com:8021115863109,pattern,Faherty x Quiksilver Heavy Wash Tee - Bright Sun,"Part of our collaboration with Quiksilver, this oversized, relaxed tee is made from a soft blend of organic and recycled cotton with a broken-in feel from the first wear. Garment-dyed for a vintage, sun-faded look that softens over time, it",<unknown>,unknown,0.60,solid,,,
shopify:www.everlane.com:7810423160918,fit,Notch Collar Shirt in Silk Georgette | Navy,"Meet your new go-to short-sleeve shirt. With its V-neckline and notch collar, it has gentle gathers at the cuffs and is finished with picot-edge embroidery. Made with a lightweight silk georgette with a crepey feel and fluid drape, for easy",loose,labeled,0.80,<unknown>,,,
shopify:www.thursdayboots.com:7743079153754,occasion,Leather Cleaning Wipes | 10 Pack,"Product Features Perfect for Daily Touch-ups at Work, School, or on Vacation Dotted Side Lifts Stubborn Stains Smooth Side Removes Excess Dirt and Dust For Use On Leather Boots, Shoes, Bags, and Jackets Not For Use On Suede Or Nubuck Shippi",<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:fahertybrand.com:8021064941637,collar_type,Cotton Hemp Maxi Dress - Black,"Made from a breathable blend of organic cotton, hemp, and soft plant-based fibers, this maxi dress has a lightweight feel with a natural texture. Designed with a V-neckline, button front, and subtle ruching at the waist, it creates shape wh",<unknown>,unknown,0.60,none,,,
shopify:www.untuckit.com:7411623657550,closure,Stretch Cotton Safari Print Elise Shirt Dress,"Need a fun look for an upcoming event? This stunning Elise Shirt Dress, with its bold safari print, makes any look pop. Long sleeves make it an excellent transitional style as the weather cools. The length is perfect for this season, and si",<unknown>,unknown,1.00,single_breasted,,,
shopify:www.marinelayer.com:8213623701578,details,Izzy Denim Shift Dress,,<unknown>,unknown,1.00,none,,,
shopify:naadam.co:7505740759136,details,Super Fine Cashmere Sleeveless Turtleneck Dress,"An elegant shift. The Super Fine Cashmere Sleeveless Turtleneck Dress is made from lightweight 100% cashmere with a slim fit and ankle length. Minimalist, breathable, and effortlessly refined.",<unknown>,unknown,0.80,none,,,
shopify:www.everlane.com:7859754664022,collar_type,Halter Tank | Rose Violet,"Fully lined and made from a substantial knit, this top is comfortable enough to wear without a bra. Sleek, modern, and confidence-boosting.",<unknown>,unknown,0.60,none,,,
shopify:www.untuckit.com:7853403111502,closure,Performance Whitman Shirt,"Finally, a shirt that works as hard as you do. Our Performance fabric is breathable, quick-drying, and has stretch for all-day comfort—plus it's sweat-wicking and easy to care for. It comes out of the dryer ready to wear, so you can look sh",<unknown>,unknown,1.00,,,,
shopify:www.everlane.com:7859754926166,occasion,Mini Shift Dress in Stretch Linen | Passion Fruit,Made from stretch linen that's breathable and comfortable. Dress it up or down—it’s ready for both.,<unknown>,unknown,0.80,casual,,,
shopify:naadam.co:6619043692640,occasion,Cashmere Shoulder Cut Out Turtleneck,"Cold shoulders aren't always a bad thing. The Cashmere Shoulder Cut Out Turtleneck features a high neck, ribbing at the cuffs and hem and a peek-a-boo shoulder that's as chic as it is sultry. Wear it with slacks or your favorite jeans, this",casual,labeled,0.80,<unknown>,,,
shopify:www.thursdayboots.com:7444717994074,pattern,Cobbler's Choice Leather Conditioner + Brush Bundle,"Product Features Includes Leather Conditioner & Shoe Brush Designed To Restore, Condition & Protect Your Leather Goods Instructions on Label 6 oz. Bottle Assembled in the USA Cobbler's Choice Brand Shipping Info Domestic shipping: 2-6 busin",<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:www.untuckit.com:7853402357838,occasion,Wrinkle-Free Ridgewell Shirt,"Who has time to iron? We gave our 100% cotton Wrinkle-Free Shirts a heat-activated finish that resists wrinkles all day long. They come out of the dryer ready to wear, so you can look sharp with zero extra effort—and get out the door faster",work,labeled,0.80,casual,,,
shopify:fahertybrand.com:6900366082117,garment_length,"Belt Loop All Day Shorts (7"") - Turquoise Sky","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water repellant technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",<unknown>,unknown,0.60,above_knee,,,
shopify:www.tentree.com:8326289424570,occasion,Ashland Skirt,"A worthy addition to your skirt rotation, this lightweight A-line design has a flat-front waistband with a partial elasticized back to keep things comfy when you’re on the go",<unknown>,unknown,1.00,casual,,,
shopify:www.girlfriend.com:7844788469823,collar_type,Eucalyptus Tabitha Wrap Tank,,<unknown>,unknown,0.60,none,,,
